ID,LNAME,FNAME,EMAIL,TITLE,DEPT,INSTITUTION,ROLE,THRUST,BIO
andrew-ayres,Ayres, andrew,,,,Public Policy Institute of California,,,"Dr. Andrew Ayres is a Research Fellow at the Public Policy Institute of California. Andrew's main areas of research include environmental and natural resource economics, institutional economics, applied econometrics, and water economics and policy. Andrew's recent work has focused on the economics of groundwater management, including applications to California's Sustainable Groundwater Management Act. Previously, Andrew worked in Germany and the United States on projects to inform policy-making related to climate change, energy, river restoration, and water pricing. Andrew holds a Ph.D. from a joint program between the Bren School of Environmental Science and Management as well as the Department of Economics at UC Santa Barbara."
barbara-chamberlin,Chamberlin, Barbara,,,,New Mexico State University,,,"Dr. Barbara (Barb) Chamberlin develops and researches educational media, such as videos, animations, games, virtual reality, and apps. Barb directs the Innovative Media Research and Extension department at New Mexico State University, as well as the Learning Games Lab., where faculty and professional artists, animators, videographers, and producers collaborate with universities and organizations to make research-based media for a wide range of audiences."
Bob-Sabie,Sabie,Bob,,,,New Mexico State University,,,"Robert (Bob) Sabie is a research scientist at the New Mexico Water Resources Research Institute. Bob has been with the institute since 2014. Bob holds a BA in environmental policy and planning from Western Washington University, MAG in applied geography from New Mexico State University, and is completing a Ph.D. in water science and management at New Mexico State University. Bob's primary research interests include land use/land cover change, remote sensing for water management, and produced water."
colleen_naughton,Naughton,Colleen,cnaughton2@ucmerced.edu,Assistant Professor,Environmental Engineering,"University of California, Merced",Co-PD,,"Dr. Colleen C. Naughton is an Assistant Professor in Civil and Environmental Engineering at UC Merced. Colleen's research group co-designs sustainable and culturally sensitive Food-Energy-Water Systems for the UnderServed (FEWS-US). Colleen is a co-author of several sanitation technology chapters of the GWPP. She was the principal investigator on a COVID-19 seed grant that developed the first global dashboard of wastewater monitoring sites and Twitter account, COVIDPoops19: https://arcg.is/1aummW. Colleen's group now participates in the W-SPHERE taskforce to develop a global data center for wastewater and SARS-CoV-2 monitoring."
dave-dubois,DuBois,Dave,,,,New Mexico State University,,,"Dr. Dave DuBois is the State Climatologist for New Mexico and Associate College Professor. As State Climatologist, Dave focuses on climate literacy through providing climate information and education to the public, speaking engagements, interviews, school demonstrations, social networking, and tours. He is also the New Mexico Community Collaborative Rain, Hail, and Snow (CoCoRaHS) state coordinator. Dave chairs the NM Drought Monitoring Workgroup for the NM Governor's Drought Task Force. As the State Climatologist, Dave directs the New Mexico Climate Center and oversees the ZiaMet mesonet, a network of automated surface weather stations throughout the state."
david_rosenberg,Rosenberg,David,,,,Utah State University,,,"Dr. David Rosenberg is a Professor in the Civil and Environmental Engineering department at Utah State University. His lab works at spatial scales from individual users (such as households) to transboundary river basins and temporal scales from seconds (toilet flushes) to millennia (tree rings). They include hydrologic, engineering, economic, ecological, behavoiral, and institutional factors plus uncertainties."
David-Meyer,Meyer,David,david.meyer.email@gmail.com,,,Boise State University,,,"Dr. David Meyer has helped design and implement evaluations for organizations of all sizes, including the United Nations, the National Science Foundation, the US Department of Agriculture, as well as state and local government agencies. Before this public agency work, David spent 10 years in the private sector providing strategic planning, team assessments, and performance measurement for companies ranging from Fortune 100 companies to start-up ventures. David's Ph.D. is in organizational psychology and human resources development and he has research interests in technology transfer, mixed-motive business teams, and interdisciplinary research groups."
ellen-hanak, Hanak, Ellen,,,,Public Policy Institute of California,,,"Dr. Ellen Hanak is vice president and director of the PPIC Water Policy Center and a senior fellow at the Public Policy Institute of California, where Ellen holds the Ellen Hanak Chair in Water Policy. Under Ellen's leadership, the center has become a critical source of information and guidance for natural resource management in California. Ellen has authored dozens of reports, articles, and books on water policy, including Managing California's Water. Ellen's research is frequently profiled in the national media and participates in briefings, conferences, and interviews throughout the nation and around the world. Ellen's other areas of expertise include climate change and infrastructure finance. Previously, Ellen served as research director at PPIC. Before joining PPIC, Ellen held positions with the French agricultural research system, the President's Council of Economic Advisers, and the World Bank. Ellen holds a Ph.D. in economics from the University of Maryland."
emily-waring,Waring,Emily,,,,"University of California, Merced",,,"Emily earned her graduate degrees in Agricultural and Biosystems Engineering from Iowa State University where her research focused on soil and water quality.  Through her research and extension experience, she became fascinated by the urgent questions of how to grow food sustainably. She moved to California from to work with more diverse cropping systems. Her research focuses on improved measurements of water-use and scaling-up implementation of various conservation practices."
greg-torell,Torell,Gregory,,,,New Mexico State University,,,"Dr. Gregory (Greg) Torell specializes in environmental and natural resource economics. Greg holds a bachelor's degree in economics and a master's degree in agricultural economics from New Mexico State University and holds a Ph.D. in economics from the University of Wyoming. Greg's research has included work in the evaluation of renewable sources of electricity, issues related to the intersection of water and energy resources, the valuation of ecosystem services on rangelands, and valuation of ecosystem services."
Henry-Cathey,Cathey,Henry,hcathey@psl.nmsu.edu,,,New Mexico State University,,,"Henry M. Cathey, Jr. is the Aerospace Division Director at the New Mexico State University’s, Physical Science Laboratory (PSL) and serves as the Director of the FAA approved UAS Flight Test Site.  Responsibilities include support for scientific ballooning, Unmanned Aircraft Systems, and other suborbital efforts. With over 25 years at PSL, his core concentrations focus on research and new technology implementation. He has leadership experience in managing a staff of engineers, R&D efforts, test programs, projects, and flight campaign efforts."
john-abatzoglou,Abatzoglou,John,jabatzoglou@ucmerced.edu,,,"University of California, Merced",,,"Dr. John Abatzoglou is an Associate Professor in Management of Complex Systems at UC Merced. John received his bachelor's degree in Atmospheric Science from UC Davis, doctorate in Earth Systems Science from UC Irvine. John's academic interests are primarily focused around climate science and impacts in the American West. John's Climatology Lab works on a diverse set of research questions spanning climate science and meteorology as well as their impacts on systems including water resources, wildfire, and agriculture."
kelley_drechsler,(née Drechsler) Moyers, Kelley,,,,"University of California, Merced",,,"Dr. Kelley (née Drechsler) Moyer's upbringing in the foothills of California's Central Coast prepared her for a volatile climate dodging wildfires and adapting to drought, inspiring her path toward a career in climate-resilient water resources management. Kelley received her Ph.D. in Biological Systems Engineering in 2021 at UC Davis where she specialized in site-specific irrigation management strategies for almond orchards. Kelley worked at the USDA-ARS Water Management Research Unit in Parlier, CA as an agricultural engineer, specializing in irrigation management of perennial crops from 2020 to 2021. She is now a postdoctoral scholar at UC Merced where she is working on climate-resilient data-driven water accounting strategies for a secure water future. Kelley spends her free time acclimating to running in ever increasingly hot weather in the Central Valley, and exploring the precarious beauty of the Sierra Nevada through hiking."
khaled-bali,Bali, Khaled,,,,"University of California, Agriculture and Natural Resources",,,"Dr. Khaled Bali is the Irrigation Water Management Specialist at the University of California Kearney Agricultural Research and Extension Center in Parlier, CA. Khaled has been with UC Division of Agriculture and Natural Resources since 1992 and served in different capacities as irrigation and water management advisor in Imperial County (1992-2016), UCCE county director in Imperial County (2009-2016) and two years as interim director of the UC Desert Research and Extension Center in Holtville (2012-2013 and 2014-2015). Khaled received his PhD in soil physics from UC Davis (1992), MS degree in irrigation and drainage from UC Davis (1987), and BS degree in soil and irrigation from the University of Jordan (1984). Khaled is responsible for designing, implementing, and conducting educational and applied research programs in irrigation, drainage, water management, water quality, soil salinity, waste management, reuse of wastewater for irrigation and nonpoint source pollution control practices. Khaled was a Fulbright Scholar at the University of Jordan (2006-07) and conducted research on reuse of wastewater for irrigation and constructed wetlands to treat wastewater."
leigh-bernacchi,bernacchi,Leigh,lbernacchi@ucmerced.edu,,,"University of California, Merced",,,"Dr. Leigh Bernacchi is the Center for Information Technology Research in the Interest of Society (CITRIS) UC Merced program director, a social scientist specializing in environmental communication, climate change and natural resources management, and a science communicator. At CITRIS, Leigh supports granting, social science research, community relationships, and fosters STEM engagement and workforce development for underserved students of all ages."
mariana-rivera-torres,Rivera-Torres,Mariana,,,,Environmental Defense Fund,,,"Mariana Rivera-Torres supports Environmental Defense Fund’s California Groundwater Project to advance research, community engagement, and multistakeholder collaboration to promote sustainable and equitable water management. Mariana has a master’s degree in Water, Society and Policy from the University of Arizona’s School of Natural Resources and the Environment. Her research focused on transboundary water governance in the Colorado River. She served as a Peace Corps volunteer in Guatemala from 2015 to 2017 and completed her bachelor’s degree at Georgetown University’s Edmund A. Walsh School of Foreign Service. Prior to joining EDF, Mariana worked as a water and natural resources facilitator. She was raised in Mexico and has had the opportunity to live and work with communities in the United States, Guatemala, India, and Sub-Saharan Africa."
matt-yost,Yost,Matt,,,,Utah State University,,,"Dr. Matt Yost is a native of southern Idaho where he was raised on a dairy farm. After Matt completed his Ph.D., he spent four years doing postdoctoral research in the U.S. Midwest. Matt is currently an Associate Professor, Extension Agroclimate Specialist, and Director of the USU crops team at Utah State University. Matt has authored numerous journal and extension articles on research dealing with water optimization, nitrogen management, precision agriculture, soil conservation, and bioenergy crops."
Mike-Kiparsky,Kiparsky,Mike,,,,"University of California, Berkeley",,,"Dr. Michael (Mike) Kiparsky is the founding Director of the Wheeler Water Institute within the Center for Law, Energy & the Environment at the UC Berkeley School of Law. Under his leadership, the Institute has grown into a widely recognized voice on a range of California water issues. Mike has worked on technical and policy aspects of water resources management for 15 years, and Mike's primary interest lies at their intersection. Mike has published academic articles and technical reports on a range of topics including governance and policy of complex water systems, climate change impacts and adaptation, water innovation, and science for decision-making. Mike's work has appeared in media outlets including The Sacramento Bee, the San Francisco Chronicle, and the Los Angeles Times, and through his engagement activities is regularly used by state and local decision-makers. Mike was previously on the faculty at the University of Idaho and has experience in consulting, non-profit, and agency settings. Mike earned an A.B. in Biology from Brown University and a Ph.D. from U.C. Berkeley's Energy and Resources Group, where he was an NSF Graduate Research Fellow, a Udall Scholar, a CALFED Science Scholar, and the first ACWA Steve Hall Water Law & Policy Scholar. Mike was recently named one of 'Nine Experts to Watch on California Water Policy' by Water Deeply."
molly-bruce,Bruce,Molly,,,,"University of California, Berkeley",,,"Molly Bruce is a Research Fellow with the Wheeler Water Institute at UC Berkeley's Center for Law, Energy & the Environment (CLEE). Molly's work at CLEE concentrates on groundwater recharge innovation under California's Sustainable Groundwater Management Act. Specifically, Molly seeks to understand the institutional and political hurdles that stymie effective stewardship of natural resources as well as the role interdisciplinarity can play in overcoming these hurdles."
Nell-Green-nylen,Green Nylen,Nell,ngreennylen@berkeley.edu,,,"University of California, Berkeley",,,"Dr. Nell Green Nylen is a Senior Research Fellow with the Wheeler Water Institute at the Center for Law, Energy & the Environment (CLEE) at UC Berkeley School of Law. Nell's research seeks to improve water governance by engaging law, science, and policy to inform decision-making about critical water issues. Nell's recent work at CLEE has focused on developing guidance for implementing California's Sustainable Groundwater Management Act, improving California water rights administration and oversight during droughts, examining the relationships between regulation and innovation in the U.S. wastewater sector, and improving policy options for expanding safe drinking water access and affordability in California. Nell holds a Ph.D. in Geological and Environmental Sciences from Stanford University."
nicholas-santos,Santos,Nicholas,,,,"University of California, Merced",,,"Nick Santos is a programmer, geographic information system (GIS) specialist, instructor, web developer, and environmentalist specializing in decision support applications. At the Center for Information Technology Research in the Interest of Society (CITRIS) at UC Merced, Nick develops models, software, databases, and applications to help analyze and understand California agriculture as well as environmental impacts and indicators. Nick is also the instructor for Coursera's five-course specialization in GIS. Nick is an administrator of The Spatial Community, an open Slack workspace for spatial professionals of all types to solve problems, share knowledge and socialize."
Richard-Heerema,Heerema,Richard,,,,New Mexico State University,,,"Dr. Richard Heerema received his Ph.D. in Plant Biology (Pomology) from UC Davis in 2005. For the past 16 years, Richard has served as Extension Pecan & Pistachio Specialist at New Mexico State University. Richard's research focuses on tree-nut production issues such as alternate bearing, fertilizer usage, irrigation efficiency, and rootstock performance. Richard's extension responsibilities include relaying research to tree-nut producers and directly assisting orchardists with production problems through such outlets as articles in trade publications, a Pecan Production Short Course, and the Western Pecan Growers Association Conference, and a webinar series."
robyn-grimm,Grimm,Robyn,,,,Environmental Defense Fund,,,"Dr. Robyn Grimm is a Director (Climate Resilient Water Systems) at Environmental Defense Fund. Prior to EDF, Robyn worked at the consulting firm CH2M-Hill, where she was a water resources policy analyst and advised the State Department of Water Resources on flood planning. Robyn also holds a doctorate degree in Hydrologic Sciences from UC Davis and has contributed to a number of flood control and water management studies in California. Robyn has worked for many years to improve access to water use data. Robyn follows and regularly engages in conversations around the implementation of California's Open and Transparent Water Data Act, and provides input to California's Department of Water Resources as a participant on the California Water Plan Advisory Committee."
Salim-Bawazir,Bawazir,Salim,,,,New Mexico State University,,,"Dr. A. Salim Bawazir is a tenured associate professor in the Civil Engineering Department and faculty member of the Water Science and Management Graduate Program at New Mexico State University (NMSU). Salim has Ph.D. and M.S. degrees in Civil Engineering from NMSU and B.S. in Civil Engineering and Agricultural Engineering from NMSU. Salim's specialty is in water resources and agricultural engineering. Salim is distinguished in water conservation and management and has over 22 years of experience in research and academia. Salim is a Co-PI of N.M. Alliance for Minority Participation STEM program at NMSU. Salim's ongoing research activities include reservoir evaporation at Elephant Butte and Caballo reservoirs; evapotranspiration measurement and modeling using remote sensing; groundwater recharge from flood irrigated crops and fallow farmland in the Mesilla Valley; and riparian rehabilitation at Sunland Park, New Mexico."
scott-hotaling,Hotaling,Scott,,,,Utah State University,,,I'm an Assistant Professor at Utah State University interested in how climate change will impact mountain ecosystems and downstream habitats. My research and extension seeks to better understand how changing water resources impact biodiversity and communities. My goal is to bridge the gap between research and applied management of water-related issues in western North America.
teamrat_ghezzehei,ghezzehei,Teamrat,taghezzehei@ucmerced.edu,Professor,Soil Physics,"University of California, Merced",Co-PD,RT3,"Dr. Teamrat Ghezzehei is an American earth scientist and the Associate Professor of Environmental Soil Physics at the University of California, Merced. Teamrat specializes in soil physics, agroecology, and environmental stewardship. Teamrat's research interest is in the movement and transformation of mass and energy in porous media at a fundamental level, as well as their application to environmental- and energy-related problems. The scale of his interest ranges from sub-pore scale dynamics of water-gas interfaces to water flow and solute transport at scales of tens of meters. The scope of his research includes Laboratory, Field Experiments, Theory, and Computational Modeling."
tom-harmon,Harmon,Thomas,tharmon@ucmerced.edu,Professor,Civil & Environmental Engineering,"University of California, Merced",Applicant Principal Investigator,,"Dr. Thomas (Tom) C. Harmon is a Professor of Civil and Environmental Engineering and founding faculty member at UC Merced, where Tom also serves as director of the Sierra Nevada Research Institute (snri.ucmerced.edu). Tom's teaching and research interests relate to developing technologies to monitor, model, restore, and sustain environmental systems. Tom holds a B.S. in civil engineering from Johns Hopkins University and an M.S. and a Ph.D. in environmental engineering from Stanford University."
,Apodaca,Isaiah,,,,New Mexico State University,,,
HEADER,Graduate Student Researchers,,,,,,,,
ana-grace,Alvarado,Ana Grace,,,,"University of California, Merced",,,Ana Grace Alvarado grew up in Minnesota and Costa Rica. She is a third-year Ph.D. student in the Environmental Systems Graduate Group at UC Merced. At UC Merced she has been assessing the environmental and social implications of various agricultural products throughout their life cycle. Outside of UC Merced she is on the board of a non-profit that builds brick ovens for women and women's groups in Costa Rica as a means of sustainable income.
